Term,Label,Definition,Parent,RelatedTerms,Relation,Source
ProvidePublicServices,Provide Public Services,"Purposes associated with improving the provision of public services, such as public safety, education or law enforcement","AltruisticPurpose, dpv:ServiceProvision",,,DGA 2.16
PublicPolicyMaking,Public Policy Making,"Purposes associated with public policy making, such as the development of new laws",AltruisticPurpose,,,DGA 2.16
dpv:ResearchAndDevelopment,,,AltruisticPurpose,,,DGA 2.16
Licence,Licence,Document which states the conditions for usage of data,dpv:OrganisationalMeasure,odrl:Offer,rdfs:seeAlso,DGA 2.10
DataRequestProcedure,Data Request Procedure,Procedure to request data for reuse via single information point,dpv:OrganisationalMeasure,,,DGA 5.1
DataExchangeMethod,Data Exchange Method,Methods to facilitate the exchange of data,dpv:TechnicalMeasure,,,DGA 12.e
TermsOfService,Terms of Service,Information regarding the activities performed by a service,dpv:OrganisationalMeasure,,,DGA 12.f
DataSubjectRightsManagement,Data Subject Rights Management,Methods to facilitate the exercising of data subjects' rights,dpv:DigitalRightsManagement,,,DGA 12.m
ConsentAndPermissionManagement,Consent and Permission Management,Methods to obtain and withdraw consent or permission to process data,dpv:DigitalRightsManagement,,,DGA 12.n
RegisterOfDataIntermediationActivity,Register of Data Intermediation Activity,Document that logs the activity of the data intermediation service provider,dpv:RecordsOfActivities,,,DGA 12.o
RegisterOfDataIAltruismActivity,Register of Data Altruism Activity,Document that logs the activity of the data altruism organisation,dpv:RecordsOfActivities,,,DGA 20
CommercialConfidentiality,Commercial Confidentiality,"Data held by public sector bodies can be reused on the grounds of commercial confidentiality, including business, professional and company secrets",dpv:Justification,,,DGA 3.1.a
StatisticalConfidentiality,Statistical Confidentiality,Data held by public sector bodies can be reused on the grounds of statistical confidentiality,dpv:Justification,,,DGA 3.1.b
SafeguardIntellectualPropertyRightsOfThirdParties,Safeguard Intellectual Property Rights of Third Parties,Data held by public sector bodies can be reused if the intellectual property rights of third parties are safeguarded,dpv:Justification,,,DGA 3.1.c
SafeguardPersonalData,Safeguard Personal Data,Data held by public sector bodies can be reused if the protection of personal data is safeguarded,dpv:Justification,,,DGA 3.1.d
ModifiedData,Modified Data,Data that is updated in relation to its original state,dpv:Data,,,DGA 5.3.a.ii
AggregatedData,Aggregated Data,Data that resulted from the aggregation of several datum,dpv:Data,,,DGA 5.3.a.ii
RegisterOfPublicSectorBodyActivity,Register of Public Sector Body Activity,Document that logs the activity of the public sector body,dpv:RecordsOfActivities,,,DGA 5
PublicRegister,Public Register,Document that contains a publicly available list of entities that perform a certain activity within a certain location or jurisdiction,dpv:OrganisationalMeasure,,,
PublicRegisterOfDataIntermediationServiceProviders,Public Register of Data Intermediation Service Providers,Document that contains a publicly available list of data intermediation service providers,PublicRegister,,,DGA 11.10
PublicRegisterOfDataAltruismOrganisations,Public Register of Data Altruism Organisations,Document that contains a publicly available list of data altruism organisations,PublicRegister,,,DGA 19.5
DataIntermediationAuthority,Data Intermediation Authority,An authority tasked with overseeing the activity of data intermediation service providers and maintaining a public register of said entities,dpv:Authority,,,DGA 13
DataAltruismAuthority,Data Altruism Authority,An authority tasked with overseeing the activity of data altruism organisations and maintaining a public register of said entities,dpv:Authority,,,DGA 23
